"","Entity","Code","Year","Tractors","Tractors_Unit","Yield_Cereal","Yield_Unit","Population","continent"
"1270","Austria","AUT",1975,1919.258769," per 100 sq km arable land",3752.7,"(kilograms per hectare)",7578498,"Europe"
"1271","Austria","AUT",1976,1934.210526," per 100 sq km arable land",4173.9,"(kilograms per hectare)",7580564,"Europe"
"1272","Austria","AUT",1977,2012.014388," per 100 sq km arable land",4096.2,"(kilograms per hectare)",7575669,"Europe"
"1273","Austria","AUT",1978,2023.270847," per 100 sq km arable land",4394.2,"(kilograms per hectare)",7566450,"Europe"
"1274","Austria","AUT",1979,2087.327643," per 100 sq km arable land",3729.2,"(kilograms per hectare)",7556551,"Europe"
"1275","Austria","AUT",1980,2083.984375," per 100 sq km arable land",4515.6,"(kilograms per hectare)",7548798,"Europe"
"1276","Austria","AUT",1981,2080.697224," per 100 sq km arable land",4147.1,"(kilograms per hectare)",7544359,"Europe"
"1277","Austria","AUT",1982,2124.169381," per 100 sq km arable land",4778.8,"(kilograms per hectare)",7543194,"Europe"
"1278","Austria","AUT",1983,2265.879083," per 100 sq km arable land",4755.5,"(kilograms per hectare)",7545472,"Europe"
"1279","Austria","AUT",1984,2256.470588," per 100 sq km arable land",5091.4,"(kilograms per hectare)",7550960,"Europe"
"1280","Austria","AUT",1985,2251.79558," per 100 sq km arable land",5269.4,"(kilograms per hectare)",7559621,"Europe"
"1281","Austria","AUT",1986,2265.879083," per 100 sq km arable land",4824.9,"(kilograms per hectare)",7570906,"Europe"
"1282","Austria","AUT",1987,2265.879083," per 100 sq km arable land",4962.9,"(kilograms per hectare)",7585345,"Europe"
"1283","Austria","AUT",1988,2410.452675," per 100 sq km arable land",5546,"(kilograms per hectare)",7605095,"Europe"
"1284","Austria","AUT",1989,2408.800548," per 100 sq km arable land",5289.7,"(kilograms per hectare)",7632984,"Europe"
"1285","Austria","AUT",1990,2373.646564," per 100 sq km arable land",5577.3,"(kilograms per hectare)",7670513,"Europe"
"1286","Austria","AUT",1991,2352.941176," per 100 sq km arable land",5456.5,"(kilograms per hectare)",7719577,"Europe"
"1287","Austria","AUT",1992,2374.651811," per 100 sq km arable land",5152.7,"(kilograms per hectare)",7778255,"Europe"
"1288","Austria","AUT",1993,2415.89852," per 100 sq km arable land",5088.8,"(kilograms per hectare)",7839625,"Europe"
"1289","Austria","AUT",1994,2424.455376," per 100 sq km arable land",5391.7,"(kilograms per hectare)",7894229,"Europe"
"1290","Austria","AUT",1995,2517.807638," per 100 sq km arable land",5502,"(kilograms per hectare)",7935624,"Europe"
"1291","Austria","AUT",1996,2517.730496," per 100 sq km arable land",5391.3,"(kilograms per hectare)",7960464,"Europe"
"1292","Austria","AUT",1997,2516.964286," per 100 sq km arable land",5901,"(kilograms per hectare)",7971553,"Europe"
"1293","Austria","AUT",1998,2458.899214," per 100 sq km arable land",5675.5,"(kilograms per hectare)",7976117,"Europe"
"1294","Austria","AUT",1999,2457.745242," per 100 sq km arable land",5926.9,"(kilograms per hectare)",7984694,"Europe"
"1295","Austria","AUT",2000,2424.22576," per 100 sq km arable land",5403.9,"(kilograms per hectare)",8004712,"Europe"
"1296","Austria","AUT",2001,2422.491124," per 100 sq km arable land",5856.2,"(kilograms per hectare)",8038480,"Europe"
"1297","Austria","AUT",2002,2419.171924," per 100 sq km arable land",5831,"(kilograms per hectare)",8083059,"Europe"
"1298","Austria","AUT",2003,2412.469294," per 100 sq km arable land",5255.4,"(kilograms per hectare)",8134235,"Europe"
"1299","Austria","AUT",2004,2408.845708," per 100 sq km arable land",6495.5,"(kilograms per hectare)",8185553,"Europe"
"1300","Austria","AUT",2005,2401.24579," per 100 sq km arable land",6133.1,"(kilograms per hectare)",8232196,"Europe"
"1356","Azerbaijan","AZE",1992,194.7785274," per 100 sq km arable land",2113.9,"(kilograms per hectare)",7445925,"Asia"
"1357","Azerbaijan","AZE",1993,179.5081012," per 100 sq km arable land",1617.9,"(kilograms per hectare)",7562075,"Asia"
"1358","Azerbaijan","AZE",1994,168.2524948," per 100 sq km arable land",1622.7,"(kilograms per hectare)",7669735,"Asia"
"1359","Azerbaijan","AZE",1995,166.1067022," per 100 sq km arable land",1507,"(kilograms per hectare)",7764798,"Asia"
"1360","Azerbaijan","AZE",1996,158.8469296," per 100 sq km arable land",1608.4,"(kilograms per hectare)",7845310,"Asia"
"1361","Azerbaijan","AZE",1997,155.5962692," per 100 sq km arable land",1669.4,"(kilograms per hectare)",7913692,"Asia"
"1362","Azerbaijan","AZE",1998,153.0695695," per 100 sq km arable land",1581.1,"(kilograms per hectare)",7975648,"Asia"
"1363","Azerbaijan","AZE",1999,150.0191791," per 100 sq km arable land",2080,"(kilograms per hectare)",8039312,"Asia"
"1364","Azerbaijan","AZE",2000,148.1814198," per 100 sq km arable land",2335.3,"(kilograms per hectare)",8110723,"Asia"
"1404","Bahamas","BHS",1961,41.42857143," per 100 sq km arable land",666.7,"(kilograms per hectare)",115112,"Americas"
"1405","Bahamas","BHS",1962,45.71428571," per 100 sq km arable land",833.3,"(kilograms per hectare)",121090,"Americas"
"1406","Bahamas","BHS",1963,50," per 100 sq km arable land",833.3,"(kilograms per hectare)",127340,"Americas"
"1407","Bahamas","BHS",1964,54.28571429," per 100 sq km arable land",892.9,"(kilograms per hectare)",133709,"Americas"
"1408","Bahamas","BHS",1965,58.57142857," per 100 sq km arable land",909.1,"(kilograms per hectare)",140063,"Americas"
"1409","Bahamas","BHS",1966,62.85714286," per 100 sq km arable land",914.9,"(kilograms per hectare)",146379,"Americas"
"1410","Bahamas","BHS",1967,67.14285714," per 100 sq km arable land",937.5,"(kilograms per hectare)",152623,"Americas"
"1411","Bahamas","BHS",1968,71.42857143," per 100 sq km arable land",940,"(kilograms per hectare)",158644,"Americas"
"1412","Bahamas","BHS",1969,71.42857143," per 100 sq km arable land",980,"(kilograms per hectare)",164263,"Americas"
"1413","Bahamas","BHS",1970,75.71428571," per 100 sq km arable land",980.8,"(kilograms per hectare)",169367,"Americas"
"1414","Bahamas","BHS",1971,80," per 100 sq km arable land",990.7,"(kilograms per hectare)",173875,"Americas"
"1415","Bahamas","BHS",1972,84.28571429," per 100 sq km arable land",991,"(kilograms per hectare)",177849,"Americas"
"1416","Bahamas","BHS",1973,88.57142857," per 100 sq km arable land",1000,"(kilograms per hectare)",181490,"Americas"
"1417","Bahamas","BHS",1974,92.85714286," per 100 sq km arable land",1000,"(kilograms per hectare)",185091,"Americas"
"1418","Bahamas","BHS",1975,97.14285714," per 100 sq km arable land",1009.9,"(kilograms per hectare)",188870,"Americas"
"1419","Bahamas","BHS",1976,101.4285714," per 100 sq km arable land",1021.2,"(kilograms per hectare)",192885,"Americas"
"1420","Bahamas","BHS",1977,105.7142857," per 100 sq km arable land",1030.6,"(kilograms per hectare)",197090,"Americas"
"1421","Bahamas","BHS",1978,110," per 100 sq km arable land",1158.7,"(kilograms per hectare)",201474,"Americas"
"1422","Bahamas","BHS",1979,114.2857143," per 100 sq km arable land",1142.9,"(kilograms per hectare)",205990,"Americas"
"1423","Bahamas","BHS",1980,118.5714286," per 100 sq km arable land",1141.3,"(kilograms per hectare)",210600,"Americas"
"1424","Bahamas","BHS",1981,122.8571429," per 100 sq km arable land",1142.9,"(kilograms per hectare)",215330,"Americas"
"1425","Bahamas","BHS",1982,127.1428571," per 100 sq km arable land",1165.4,"(kilograms per hectare)",220188,"Americas"
"1426","Bahamas","BHS",1983,131.4285714," per 100 sq km arable land",1250,"(kilograms per hectare)",225083,"Americas"
"1427","Bahamas","BHS",1984,135.7142857," per 100 sq km arable land",1333.3,"(kilograms per hectare)",229899,"Americas"
"1428","Bahamas","BHS",1985,122.5," per 100 sq km arable land",1344.3,"(kilograms per hectare)",234553,"Americas"
"1429","Bahamas","BHS",1986,126.25," per 100 sq km arable land",1344.3,"(kilograms per hectare)",238989,"Americas"
"1430","Bahamas","BHS",1987,130," per 100 sq km arable land",1363.6,"(kilograms per hectare)",243236,"Americas"
"1431","Bahamas","BHS",1988,133.75," per 100 sq km arable land",1400,"(kilograms per hectare)",247409,"Americas"
"1432","Bahamas","BHS",1989,137.5," per 100 sq km arable land",1400,"(kilograms per hectare)",251671,"Americas"
"1433","Bahamas","BHS",1990,141.25," per 100 sq km arable land",1500,"(kilograms per hectare)",256128,"Americas"
"1434","Bahamas","BHS",1991,145," per 100 sq km arable land",1666.7,"(kilograms per hectare)",260845,"Americas"
"1435","Bahamas","BHS",1992,148.75," per 100 sq km arable land",1666.7,"(kilograms per hectare)",265761,"Americas"
"1436","Bahamas","BHS",1993,152.5," per 100 sq km arable land",1600,"(kilograms per hectare)",270701,"Americas"
"1437","Bahamas","BHS",1994,208.3333333," per 100 sq km arable land",1793.1,"(kilograms per hectare)",275426,"Americas"
"1438","Bahamas","BHS",1995,213.3333333," per 100 sq km arable land",1793.1,"(kilograms per hectare)",279774,"Americas"
"1439","Bahamas","BHS",1996,163.3333333," per 100 sq km arable land",1793.1,"(kilograms per hectare)",283677,"Americas"
"1547","Bangladesh","BGD",1961,0.871586287," per 100 sq km arable land",1681.1,"(kilograms per hectare)",51531438,"Asia"
"1548","Bangladesh","BGD",1962,0.930557171," per 100 sq km arable land",1514,"(kilograms per hectare)",52977254,"Asia"
"1549","Bangladesh","BGD",1963,0.987797792," per 100 sq km arable land",1749.4,"(kilograms per hectare)",54474293,"Asia"
"1550","Bangladesh","BGD",1964,1.041666667," per 100 sq km arable land",1691.8,"(kilograms per hectare)",56071080,"Asia"
"1551","Bangladesh","BGD",1965,1.082374388," per 100 sq km arable land",1670,"(kilograms per hectare)",57791778,"Asia"
"1552","Bangladesh","BGD",1966,1.13662196," per 100 sq km arable land",1570.8,"(kilograms per hectare)",59681186,"Asia"
"1553","Bangladesh","BGD",1967,1.243921746," per 100 sq km arable land",1681.5,"(kilograms per hectare)",61702785,"Asia"
"1554","Bangladesh","BGD",1968,1.472420433," per 100 sq km arable land",1727.9,"(kilograms per hectare)",63703327,"Asia"
"1555","Bangladesh","BGD",1969,1.70261067," per 100 sq km arable land",1724.7,"(kilograms per hectare)",65474474,"Asia"
"1556","Bangladesh","BGD",1970,2.344687111," per 100 sq km arable land",1666.2,"(kilograms per hectare)",66881158,"Asia"
"1557","Bangladesh","BGD",1971,2.568745049," per 100 sq km arable land",1583.1,"(kilograms per hectare)",67849312,"Asia"
"1558","Bangladesh","BGD",1972,2.704478266," per 100 sq km arable land",1554.5,"(kilograms per hectare)",68461849,"Asia"
"1559","Bangladesh","BGD",1973,2.913152995," per 100 sq km arable land",1785.2,"(kilograms per hectare)",68933357,"Asia"
"1560","Bangladesh","BGD",1974,3.132187055," per 100 sq km arable land",1708.4,"(kilograms per hectare)",69567500,"Asia"
"1561","Bangladesh","BGD",1975,3.33552056," per 100 sq km arable land",1831.6,"(kilograms per hectare)",70582168,"Asia"
"1562","Bangladesh","BGD",1976,3.556576931," per 100 sq km arable land",1769,"(kilograms per hectare)",72053923,"Asia"
"1563","Bangladesh","BGD",1977,3.782718213," per 100 sq km arable land",1923.7,"(kilograms per hectare)",73915723,"Asia"
"1564","Bangladesh","BGD",1978,3.835616438," per 100 sq km arable land",1926.9,"(kilograms per hectare)",76066342,"Asia"
"1565","Bangladesh","BGD",1979,3.838561088," per 100 sq km arable land",1870.9,"(kilograms per hectare)",78342736,"Asia"
"1566","Bangladesh","BGD",1980,3.837298542," per 100 sq km arable land",2005.8,"(kilograms per hectare)",80624423,"Asia"
"1567","Bangladesh","BGD",1981,3.677681414," per 100 sq km arable land",1937.5,"(kilograms per hectare)",82883616,"Asia"
"1568","Bangladesh","BGD",1982,3.514938489," per 100 sq km arable land",1997.9,"(kilograms per hectare)",85156396,"Asia"
"1569","Bangladesh","BGD",1983,3.383210474," per 100 sq km arable land",2205.6,"(kilograms per hectare)",87459802,"Asia"
"1570","Bangladesh","BGD",1984,3.211758302," per 100 sq km arable land",2134.6,"(kilograms per hectare)",89828434,"Asia"
"1571","Bangladesh","BGD",1985,3.059440559," per 100 sq km arable land",2148.5,"(kilograms per hectare)",92283598,"Asia"
"1572","Bangladesh","BGD",1986,2.947276498," per 100 sq km arable land",2146.6,"(kilograms per hectare)",94825499,"Asia"
"1573","Bangladesh","BGD",1987,2.793719545," per 100 sq km arable land",2202.1,"(kilograms per hectare)",97429290,"Asia"
"1574","Bangladesh","BGD",1988,2.568942015," per 100 sq km arable land",2235.8,"(kilograms per hectare)",100062322,"Asia"
"1575","Bangladesh","BGD",1989,2.407620643," per 100 sq km arable land",2500.3,"(kilograms per hectare)",102681627,"Asia"
"1576","Bangladesh","BGD",1990,2.305414552," per 100 sq km arable land",2490.6,"(kilograms per hectare)",105256026,"Asia"
"1577","Bangladesh","BGD",1991,2.184336708," per 100 sq km arable land",2585.8,"(kilograms per hectare)",107768749,"Asia"
"1578","Bangladesh","BGD",1992,2.236032059," per 100 sq km arable land",2625.7,"(kilograms per hectare)",110225555,"Asia"
"1579","Bangladesh","BGD",1993,2.116153304," per 100 sq km arable land",2647.7,"(kilograms per hectare)",112645460,"Asia"
"1580","Bangladesh","BGD",1994,1.992150333," per 100 sq km arable land",2475.9,"(kilograms per hectare)",115059015,"Asia"
"1581","Bangladesh","BGD",1995,1.844359829," per 100 sq km arable land",2593.2,"(kilograms per hectare)",117486952,"Asia"
"1582","Bangladesh","BGD",1996,1.675242312," per 100 sq km arable land",2694.2,"(kilograms per hectare)",119928682,"Asia"
"1583","Bangladesh","BGD",1997,1.549463647," per 100 sq km arable land",2682.4,"(kilograms per hectare)",122370403,"Asia"
"1584","Bangladesh","BGD",1998,1.419446416," per 100 sq km arable land",2865.3,"(kilograms per hectare)",124803351,"Asia"
"1585","Bangladesh","BGD",1999,1.280227596," per 100 sq km arable land",3116.4,"(kilograms per hectare)",127214841,"Asia"
"1586","Bangladesh","BGD",2000,1.19760479," per 100 sq km arable land",3384.4,"(kilograms per hectare)",129592275,"Asia"
"1625","Barbados","BRB",1961,181.25," per 100 sq km arable land",1884.2,"(kilograms per hectare)",231574,"Americas"
"1626","Barbados","BRB",1962,187.5," per 100 sq km arable land",2511.2,"(kilograms per hectare)",232490,"Americas"
"1627","Barbados","BRB",1963,193.75," per 100 sq km arable land",1883,"(kilograms per hectare)",233496,"Americas"
"1628","Barbados","BRB",1964,199.375," per 100 sq km arable land",1788.7,"(kilograms per hectare)",234455,"Americas"
"1629","Barbados","BRB",1965,218.75," per 100 sq km arable land",1866.7,"(kilograms per hectare)",235271,"Americas"
"1630","Barbados","BRB",1966,231.25," per 100 sq km arable land",2075,"(kilograms per hectare)",235912,"Americas"
"1631","Barbados","BRB",1967,237.5," per 100 sq km arable land",2325.6,"(kilograms per hectare)",236443,"Americas"
"1632","Barbados","BRB",1968,250," per 100 sq km arable land",2375.4,"(kilograms per hectare)",236974,"Americas"
"1633","Barbados","BRB",1969,256.25," per 100 sq km arable land",2402.7,"(kilograms per hectare)",237657,"Americas"
"1634","Barbados","BRB",1970,259.375," per 100 sq km arable land",2424.2,"(kilograms per hectare)",238593,"Americas"
"1635","Barbados","BRB",1971,262.5," per 100 sq km arable land",2333.3,"(kilograms per hectare)",239841,"Americas"
"1636","Barbados","BRB",1972,265.625," per 100 sq km arable land",2727.6,"(kilograms per hectare)",241345,"Americas"
"1637","Barbados","BRB",1973,268.75," per 100 sq km arable land",2631.6,"(kilograms per hectare)",242949,"Americas"
"1638","Barbados","BRB",1974,271.875," per 100 sq km arable land",2614.4,"(kilograms per hectare)",244433,"Americas"
"1639","Barbados","BRB",1975,275," per 100 sq km arable land",2614.4,"(kilograms per hectare)",245646,"Americas"
"1640","Barbados","BRB",1976,281.25," per 100 sq km arable land",2614.4,"(kilograms per hectare)",246523,"Americas"
"1641","Barbados","BRB",1977,287.5," per 100 sq km arable land",2614.4,"(kilograms per hectare)",247128,"Americas"
"1642","Barbados","BRB",1978,293.75," per 100 sq km arable land",2614.4,"(kilograms per hectare)",247589,"Americas"
"1643","Barbados","BRB",1979,300," per 100 sq km arable land",2614.4,"(kilograms per hectare)",248101,"Americas"
"1644","Barbados","BRB",1980,306.25," per 100 sq km arable land",2500,"(kilograms per hectare)",248796,"Americas"
"1645","Barbados","BRB",1981,312.5," per 100 sq km arable land",2500,"(kilograms per hectare)",249716,"Americas"
"1646","Barbados","BRB",1982,318.75," per 100 sq km arable land",2500,"(kilograms per hectare)",250809,"Americas"
